host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Dorit,100,44.0,Fort Hamilton,Brooklyn,40.61777,-74.02286,Entire home/apt,2,1.0,1 bath,1.0,150.0,3,4.33,4.33,4.67,4.67,4.0,4.67
Paola,96,3.0,East Village,Manhattan,40.72231,-73.98215,Entire home/apt,2,1.0,1 bath,1.0,100.0,95,4.78,4.94,4.76,4.77,4.78,4.77
T,77,6.0,Astoria,Queens,40.75951,-73.9268,Private room,1,1.0,1 shared bath,1.0,48.0,146,4.63,4.76,4.71,4.59,4.73,4.66
Jennifer,80,2.0,Hell's Kitchen,Manhattan,40.7614,-73.98866,Entire home/apt,4,1.0,1 bath,1.0,260.0,11,4.45,4.73,4.27,4.73,4.82,4.27
Koichi,98,24.0,Gramercy,Manhattan,40.73408094375038,-73.98581800324007,Entire home/apt,2,1.0,1 bath,1.0,57.0,1,3.0,3.0,3.5,3.0,4.5,3.0
Global Luxury Suites,99,1430.0,Port Morris,Bronx,40.809887,-73.93061,Entire home/apt,2,1.0,1 bath,1.0,164.0,2,2.5,3.5,4.0,3.0,2.5,2.5
Al,84,8.0,Fort Greene,Brooklyn,40.6956809019992,-73.97607685341801,Private room,1,1.0,1 shared bath,1.0,90.0,8,4.63,4.5,4.25,5.0,4.0,4.38
Siyani,100,2.0,East Village,Manhattan,40.726651572513816,-73.97897156247059,Entire home/apt,3,1.0,1 bath,1.0,201.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Momoyo,80,299.0,Woodside,Queens,40.74117,-73.89797,Private room,2,1.0,1 shared bath,1.0,38.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Joe,100,1.0,Hell's Kitchen,Manhattan,40.76141,-73.99104,Entire home/apt,2,1.0,1 bath,0.0,155.0,58,4.97,4.93,4.9,4.97,4.97,4.88
Inna,68,57.0,Upper West Side,Manhattan,40.795319,-73.962914,Entire home/apt,4,1.0,1 bath,2.0,128.0,12,4.75,4.5,4.75,5.0,4.83,4.25
Lenny,85,2.0,Gramercy,Manhattan,40.73386,-73.98557,Entire home/apt,2,1.0,1 bath,1.0,250.0,47,4.64,4.76,4.72,4.87,4.93,4.61
Judith,89,2.0,Lighthouse Hill,Staten Island,40.57716,-74.14087,Entire home/apt,2,2.0,2 baths,1.0,250.0,57,4.65,4.82,4.79,4.82,4.75,4.65
Ioan,94,4.0,Glendale,Queens,40.70254,-73.88172,Entire home/apt,7,2.0,2 baths,3.0,375.0,27,4.61,4.82,4.61,4.57,4.54,4.61
Neida,96,3.0,Harlem,Manhattan,40.83071,-73.94557,Private room,1,1.0,1 shared bath,1.0,80.0,245,4.84,4.87,4.89,4.96,4.64,4.85
Kamran,100,1.0,Flatlands,Brooklyn,40.62776,-73.91913,Entire home/apt,4,1.0,1 bath,1.0,228.0,103,4.83,4.84,4.85,4.94,4.72,4.74
S.M.,59,5.0,Brooklyn Heights,Brooklyn,40.69003,-73.99338,Private room,2,1.0,1 private bath,1.0,269.0,295,4.68,4.8,4.78,4.93,4.89,4.58
Amy,71,13.0,Flushing,Queens,40.74427,-73.83192,Private room,2,1.0,1 shared bath,1.0,68.0,160,4.53,4.59,4.5,4.64,4.54,4.6
Ayesha,97,15.0,Bushwick,Brooklyn,40.69738,-73.91482,Entire home/apt,7,1.0,1 bath,3.0,364.0,38,4.76,4.84,4.68,4.95,4.66,4.71
Yuuki,100,1.0,Gramercy,Manhattan,40.73579,-73.98737,Entire home/apt,3,1.0,1 bath,0.0,105.0,174,4.56,4.62,4.47,4.67,4.91,4.61
Peter,96,8.0,Belmont,Bronx,40.8527077,-73.886366,Private room,2,1.0,1 shared bath,1.0,48.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Gregory,82,6.0,Harlem,Manhattan,40.81549,-73.94725,Shared room,5,1.5,1.5 shared baths,1.0,250.0,27,4.7,4.81,4.37,5.0,4.74,4.67
Urban Furnished,69,357.0,Lower East Side,Manhattan,40.7193634,-73.985112,Entire home/apt,3,1.0,1 bath,1.0,123.0,2,4.0,3.5,4.5,4.0,3.0,3.5
Lee,83,4.0,Murray Hill,Manhattan,40.74853,-73.97904,Entire home/apt,2,1.0,1 bath,1.0,175.0,46,4.8,4.77,4.6,4.81,4.89,4.6
Madisun,0,7.0,Williamsburg,Brooklyn,40.70915,-73.95624,Entire home/apt,2,1.0,1 bath,1.0,185.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Barrie,0,2.0,South Slope,Brooklyn,40.66251,-73.98298,Entire home/apt,5,1.5,1.5 baths,2.0,350.0,6,5.0,4.83,5.0,5.0,5.0,5.0
Wapt,90,40.0,Midtown,Manhattan,40.76464957857206,-73.97654107092816,Entire home/apt,4,1.0,1 bath,1.0,161.0,3,5.0,4.67,4.33,5.0,5.0,5.0
Hugo,100,2.0,Kips Bay,Manhattan,40.74348717721283,-73.97660935490671,Entire home/apt,4,1.0,1 bath,2.0,309.0,75,4.7,4.67,4.7,4.84,4.76,4.54
Etty,100,1.0,Harlem,Manhattan,40.81095,-73.9454,Shared room,4,1.5,1.5 shared baths,1.0,71.0,28,4.57,4.43,4.36,4.86,4.61,4.5
Stephany,97,1.0,Sheepshead Bay,Brooklyn,40.585028132806414,-73.9511450406222,Entire home/apt,5,1.0,1 bath,3.0,110.0,25,4.92,4.96,4.96,4.96,4.88,4.88
David,86,5.0,Hell's Kitchen,Manhattan,40.7692096,-73.9880189,Entire home/apt,2,1.0,1 bath,1.0,130.0,2,5.0,4.5,4.5,5.0,5.0,5.0
Marie,48,3.0,Harlem,Manhattan,40.82283,-73.93812,Private room,2,1.0,1 shared bath,2.0,70.0,55,4.8,4.79,4.71,4.75,4.71,4.75
Johanna,99,3.0,Crown Heights,Brooklyn,40.66948,-73.9436,Entire home/apt,6,1.0,1 bath,1.0,150.0,40,4.4,4.53,4.18,4.68,4.48,4.15
Dee,91,17.0,Fresh Meadows,Queens,40.75247,-73.78604,Private room,2,1.0,1 shared bath,1.0,62.0,8,4.25,4.38,4.38,4.25,4.38,4.38
Joseph,83,2.0,Upper West Side,Manhattan,40.787190060559816,-73.97017785026246,Entire home/apt,8,3.0,3 baths,4.0,595.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Eliza,100,67.0,Midtown,Manhattan,40.74742,-73.98872,Private room,5,1.0,1 bath,1.0,110.0,11,3.73,3.82,4.09,4.18,4.91,3.82
Alejandra,100,2.0,Murray Hill,Manhattan,40.7505,-73.97929,Entire home/apt,8,2.5,2.5 baths,3.0,821.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Tash,100,4.0,Bedford-Stuyvesant,Brooklyn,40.68217,-73.9388,Private room,2,1.0,1 shared bath,1.0,99.0,64,4.78,4.86,4.78,4.88,4.78,4.73
Ade,100,2.0,East New York,Brooklyn,40.66861,-73.89059,Entire home/apt,2,1.0,1 bath,2.0,119.0,23,4.83,4.78,4.91,4.96,4.57,4.83
Radhames,99,3.0,Woodhaven,Queens,40.68664,-73.86351,Entire home/apt,6,1.0,1 bath,3.0,91.0,62,4.67,4.84,4.7,4.79,4.52,4.68
Jasmine,100,12.0,Crown Heights,Brooklyn,40.66688,-73.9353,Private room,1,1.0,1 shared bath,1.0,55.0,63,4.79,4.78,4.84,4.87,4.67,4.78
Ca,97,6.0,Bedford-Stuyvesant,Brooklyn,40.68120830724393,-73.9139092266457,Entire home/apt,6,2.5,2.5 baths,3.0,256.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Rhondella,17,3.0,Midtown,Manhattan,40.76556,-73.98182,Entire home/apt,4,2.5,2.5 baths,1.0,632.0,6,5.0,5.0,5.0,4.83,5.0,4.83
Mohammed,100,15.0,Brownsville,Brooklyn,40.65735,-73.91102,Private room,2,1.5,1.5 shared baths,1.0,39.0,7,4.71,4.86,4.43,4.71,4.29,4.43
Elie,71,2.0,Howard Beach,Queens,40.6686,-73.8513,Private room,2,1.0,1 private bath,1.0,100.0,13,5.0,5.0,5.0,5.0,4.92,5.0
Ninja & Sung,97,1.0,Clinton Hill,Brooklyn,40.68702,-73.96307,Entire home/apt,4,1.0,1 bath,1.0,195.0,90,5.0,4.99,5.0,5.0,4.99,4.97
Maku,82,1.0,Williamsburg,Brooklyn,40.71807,-73.95908,Entire home/apt,2,1.0,1 bath,1.0,125.0,56,4.68,4.63,4.48,4.79,5.0,4.45
MyNyHousing,84,115.0,Upper East Side,Manhattan,40.78533,-73.95021,Entire home/apt,3,1.0,1 bath,1.0,150.0,5,5.0,5.0,5.0,5.0,5.0,4.8
David,99,3.0,Arverne,Queens,40.59211,-73.79405,Entire home/apt,3,1.0,1 bath,1.0,70.0,26,4.81,4.65,4.92,4.88,4.81,4.81
Yotel New York,100,9.0,Hell's Kitchen,Manhattan,40.76023,-73.99649,Private room,2,1.0,1 bath,1.0,146.0,171,4.34,4.42,4.51,4.36,4.77,4.3
Jarret,94,1.0,Bedford-Stuyvesant,Brooklyn,40.68168507421499,-73.94341945556042,Entire home/apt,2,1.0,1 bath,1.0,267.0,427,4.93,4.95,4.91,4.98,4.8,4.84
Gabriel,100,19.0,Cypress Hills,Brooklyn,40.67747,-73.89278,Entire home/apt,8,1.0,1 bath,3.0,224.0,20,4.85,4.6,4.85,5.0,4.5,4.75
Charles,86,2.0,Harlem,Manhattan,40.80728,-73.95455,Entire home/apt,2,1.0,1 bath,0.0,90.0,96,4.64,4.69,4.55,4.96,4.77,4.6
Andrew,100,2.0,Woodside,Queens,40.75444335211591,-73.9086415618658,Private room,4,1.0,1 shared bath,1.0,131.0,2,5.0,4.5,5.0,5.0,5.0,5.0
Brian,82,1.0,Fort Greene,Brooklyn,40.69304,-73.97148,Entire home/apt,2,1.0,1 bath,1.0,150.0,68,4.93,4.95,4.78,4.94,4.77,4.85
Sharon,74,9.0,Concourse,Bronx,40.83106,-73.92168,Private room,2,1.0,1 shared bath,2.0,81.0,106,4.6,4.68,4.58,4.85,4.62,4.6
Ozzy,70,13.0,Harlem,Manhattan,40.8227,-73.94569,Private room,1,2.0,2 shared baths,1.0,50.0,15,4.87,4.93,5.0,5.0,4.93,4.93
Patrick,97,3.0,Midtown,Manhattan,40.76101696876903,-73.9727904036558,Entire home/apt,5,1.0,1 bath,1.0,449.0,10,5.0,5.0,5.0,5.0,5.0,5.0
Sue,25,1.0,Upper West Side,Manhattan,40.777596,-73.988464,Entire home/apt,6,3.0,3 baths,3.0,850.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Bennett,0,1.0,Flatlands,Brooklyn,40.62345,-73.92139,Private room,1,1.0,1 shared bath,1.0,139.0,3,4.33,4.67,4.67,5.0,4.33,4.0
Mark,56,10.0,Ridgewood,Queens,40.70309,-73.89963,Entire home/apt,16,2.5,2.5 baths,5.0,500.0,13,4.42,4.64,4.36,5.0,4.82,4.55
Shilpa,100,1.0,College Point,Queens,40.79178,-73.84608,Entire home/apt,4,1.0,1 bath,2.0,114.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Dr.Julien,52,91.0,East Flatbush,Brooklyn,40.65263,-73.93608,Private room,2,1.0,1 shared bath,1.0,61.0,7,4.71,5.0,4.86,4.86,4.29,4.29
Eve,53,8.0,Upper East Side,Manhattan,40.78263791135522,-73.94842431057619,Private room,1,1.5,1.5 shared baths,1.0,49.0,2,4.5,5.0,5.0,4.5,5.0,4.5
Yun,100,2.0,Ridgewood,Queens,40.70023,-73.89804,Entire home/apt,1,1.0,1 bath,1.0,75.0,8,5.0,5.0,5.0,4.88,4.75,5.0
Hiokit,100,3.0,Glendale,Queens,40.70489,-73.88486,Private room,2,1.0,1 private bath,1.0,95.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Benjamin,72,5.0,Sunset Park,Brooklyn,40.66512680053711,-73.99395751953125,Entire home/apt,4,2.0,2 baths,1.0,125.0,15,4.87,4.93,4.93,4.93,4.57,4.57
Mahboba,82,3.0,Jamaica,Queens,40.70966,-73.79043,Entire home/apt,8,2.0,2 baths,3.0,250.0,21,4.81,4.81,4.76,4.9,4.57,4.67
Ron,96,2.0,Harlem,Manhattan,40.81808,-73.95352,Private room,2,1.0,1 shared bath,1.0,85.0,24,4.71,4.67,4.71,4.96,4.38,4.71
Raimondo,90,2.0,Chelsea,Manhattan,40.7511,-73.99657,Entire home/apt,9,1.0,1 bath,3.0,500.0,18,4.94,4.89,5.0,5.0,4.94,4.83
Yu-Ting,100,1.0,Williamsburg,Brooklyn,40.70875,-73.94474,Entire home/apt,2,1.0,1 bath,1.0,197.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Sophie,100,1.0,Crown Heights,Brooklyn,40.67245,-73.92388,Entire home/apt,2,1.0,1 bath,2.0,125.0,108,4.7,4.87,4.87,4.96,3.99,4.59
Eliza,100,67.0,Midtown,Manhattan,40.74824,-73.98669,Private room,4,1.0,1 private bath,1.0,104.0,47,4.48,4.52,4.29,4.67,4.81,4.21
Ester,100,2.0,Roosevelt Island,Manhattan,40.7633,-73.94992,Private room,2,1.0,1 shared bath,1.0,85.0,231,4.96,4.97,4.94,4.97,4.94,4.92
Emily,97,1.0,Belmont,Bronx,40.84938,-73.88971,Entire home/apt,4,1.0,1 bath,2.0,105.0,67,4.57,4.49,4.63,4.79,4.58,4.52
Martha Giovanni Remo,100,5.0,Astoria,Queens,40.7632,-73.92515,Private room,2,1.0,1 private bath,2.0,289.0,12,4.83,5.0,4.92,5.0,5.0,4.83
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.76411,-73.99371,Entire home/apt,3,1.0,1 bath,0.0,90.0,15,4.6,4.8,4.8,4.6,4.47,4.27
Maverick,98,1.0,Flushing,Queens,40.74945,-73.8201,Private room,2,1.0,1 shared bath,1.0,115.0,44,4.77,4.82,4.57,4.91,4.77,4.67
Gisele,100,37.0,Upper West Side,Manhattan,40.78267,-73.9835,Entire home/apt,4,1.0,1 bath,2.0,175.0,4,4.25,4.75,4.5,4.0,5.0,4.0
Andrew,100,2.0,Long Island City,Queens,40.753942,-73.935757,Entire home/apt,4,1.0,1 bath,1.0,279.0,7,4.43,4.43,4.29,4.43,4.86,4.29
The Box House Hotel,99,40.0,Greenpoint,Brooklyn,40.73756,-73.9535,Entire home/apt,4,1.0,1 bath,1.0,199.0,185,4.79,4.85,4.9,4.85,4.61,4.62
Eugene,18,825.0,Prospect Heights,Brooklyn,40.67456,-73.96779,Private room,1,1.0,1 shared bath,1.0,46.0,1,5.0,5.0,4.0,5.0,5.0,5.0
Benjamin,36,6.0,Glendale,Queens,40.6987747,-73.8944851,Private room,4,1.0,1 shared bath,1.0,49.0,2,3.5,4.0,4.0,4.0,4.0,4.0
JT Urban,60,84.0,Upper East Side,Manhattan,40.77463,-73.94774,Entire home/apt,2,1.0,1 bath,0.0,114.0,6,4.83,4.5,5.0,5.0,4.83,4.0
Natalie,93,18.0,Canarsie,Brooklyn,40.64664958758525,-73.89684289086172,Entire home/apt,4,1.0,1 bath,2.0,229.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Anderson,63,2.0,East Flatbush,Brooklyn,40.65913,-73.93535,Private room,1,1.0,1 shared bath,1.0,45.0,44,4.82,4.73,4.77,4.86,4.59,4.66
Vk,100,39.0,Chelsea,Manhattan,40.75292957279501,-73.99521969468505,Private room,8,1.0,1 private bath,0.0,524.0,15,4.73,4.53,4.87,4.87,4.87,4.27
Reservations,95,779.0,Theater District,Manhattan,40.75835,-73.98312,Hotel room,2,1.0,1 bath,1.0,134.0,21,3.52,3.57,4.14,3.95,4.81,3.67
Samara,76,3.0,Flatbush,Brooklyn,40.64332,-73.95544,Entire home/apt,2,2.0,2 baths,1.0,200.0,18,4.94,5.0,4.94,4.89,4.67,4.78
Gretchen,95,2.0,Bedford-Stuyvesant,Brooklyn,40.69075,-73.93261,Entire home/apt,6,1.0,1 bath,2.0,195.0,202,4.9,4.87,4.89,4.96,4.7,4.83
My Best Home,100,7.0,Briarwood,Queens,40.70695370308522,-73.81798081665164,Entire home/apt,10,1.0,1 bath,3.0,388.0,2,2.0,2.0,1.0,4.0,3.5,1.0
SoHoBlu,99,23.0,SoHo,Manhattan,40.71984,-74.00245,Private room,4,1.0,1 bath,1.0,214.0,15,4.47,4.47,4.4,4.73,4.27,4.33
Alberto Fernando,100,9.0,Midtown,Manhattan,40.74776,-73.98696,Entire home/apt,7,1.0,1 bath,1.0,170.0,72,4.67,4.81,4.46,4.65,4.93,4.63
Harris,98,3.0,Clinton Hill,Brooklyn,40.68163639054641,-73.95948070716894,Entire home/apt,4,2.0,2 baths,2.0,400.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Frank,100,1.0,SoHo,Manhattan,40.72622,-74.00159,Entire home/apt,2,1.0,1 bath,0.0,205.0,129,4.95,4.92,4.99,5.0,4.98,4.8
The Local Stay,81,78.0,Upper East Side,Manhattan,40.78349,-73.9467,Entire home/apt,4,1.0,1 bath,2.0,112.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Alejandro,99,3.0,Bushwick,Brooklyn,40.70396,-73.91655,Private room,6,1.0,1 private bath,3.0,218.0,194,4.82,4.83,4.56,4.94,4.81,4.71
Angelica,84,4.0,Bushwick,Brooklyn,40.69566,-73.91348,Private room,1,1.0,1 shared bath,1.0,40.0,111,4.88,4.88,4.93,4.95,4.71,4.86
Frank,100,8.0,Williamsburg,Brooklyn,40.71717,-73.94916,Private room,1,2.0,2 shared baths,0.0,50.0,32,4.69,4.66,4.69,4.91,4.91,4.66
Shogo,89,324.0,Washington Heights,Manhattan,40.84959130651892,-73.93925448243299,Private room,1,1.0,1 shared bath,1.0,39.0,1,4.0,5.0,4.0,5.0,5.0,4.0
The Box House Hotel,99,40.0,Greenpoint,Brooklyn,40.73756,-73.9535,Entire home/apt,4,1.0,1 bath,1.0,249.0,35,4.74,4.74,4.85,4.71,4.35,4.44
Andrea,89,2.0,Williamsburg,Brooklyn,40.71347,-73.95679,Entire home/apt,2,1.0,1 bath,1.0,375.0,8,5.0,5.0,5.0,5.0,5.0,4.88
Manuel,91,15.0,Bedford-Stuyvesant,Brooklyn,40.69078,-73.93415,Entire home/apt,6,1.0,1 bath,3.0,399.0,3,4.33,4.67,4.67,5.0,4.67,4.0
Demetrio,90,5.0,Fieldston,Bronx,40.895813,-73.896957,Private room,4,2.0,2 baths,1.0,65.0,49,4.71,4.76,4.67,4.86,4.8,4.76
Diana,99,5.0,Cypress Hills,Brooklyn,40.68724,-73.87247,Private room,1,1.0,1 shared bath,1.0,42.0,21,4.9,4.9,4.9,5.0,4.76,4.9
Manuel,72,1.0,West Village,Manhattan,40.73676274511384,-73.99907620526677,Entire home/apt,8,2.0,2 baths,3.0,636.0,8,5.0,5.0,4.88,5.0,5.0,5.0
Giovanni,100,1.0,Flushing,Queens,40.7463878,-73.8306721,Private room,2,1.0,1 private bath,1.0,110.0,66,4.95,4.95,4.94,4.98,4.86,4.92
Eric,55,10.0,Cambria Heights,Queens,40.68508,-73.73067,Private room,1,1.0,1 private bath,1.0,100.0,1,3.0,3.0,2.0,4.0,5.0,5.0
Lina Jie,62,8.0,Mott Haven,Bronx,40.80829,-73.91863,Private room,2,1.5,1.5 shared baths,3.0,265.0,3,5.0,5.0,5.0,5.0,5.0,4.67
Jenni,71,3.0,Carroll Gardens,Brooklyn,40.68373074939184,-73.99494233328178,Entire home/apt,2,1.0,1 bath,1.0,189.0,319,4.96,4.98,4.99,4.96,4.98,4.78
Henry,0,17.0,Midtown,Manhattan,40.75455,-73.98123,Entire home/apt,6,2.0,2 baths,2.0,2000.0,4,5.0,5.0,5.0,5.0,4.75,4.75
Michael,52,164.0,Hell's Kitchen,Manhattan,40.75547830962138,-73.99408040620987,Entire home/apt,8,1.0,1 bath,3.0,197.0,0,3.0,2.0,2.0,4.0,4.0,2.0
Tomás,64,3.0,East Village,Manhattan,40.72205,-73.9826,Private room,1,1.0,1 shared bath,1.0,125.0,20,5.0,4.85,4.8,5.0,5.0,5.0
K,97,4.0,Bedford-Stuyvesant,Brooklyn,40.69607,-73.94859,Private room,2,2.0,2 shared baths,1.0,54.0,45,4.67,4.69,4.51,4.82,4.67,4.6
Nick,99,7.0,Bushwick,Brooklyn,40.69807044881599,-73.92941819624716,Private room,2,1.0,1 private bath,1.0,136.0,36,4.78,4.56,4.5,4.94,4.92,4.36
Julia,100,10.0,Midtown,Manhattan,40.74782,-73.98697,Entire home/apt,4,1.0,1 bath,0.0,223.0,87,4.78,4.91,4.7,4.93,4.94,4.61
Kaz,78,366.0,Elmhurst,Queens,40.74616290000001,-73.8887556,Private room,2,1.0,1 private bath,1.0,53.0,6,5.0,5.0,5.0,5.0,4.83,5.0
Ofer,75,4.0,Fort Greene,Brooklyn,40.69348,-73.97038,Entire home/apt,2,1.0,1 bath,1.0,120.0,12,4.33,4.33,3.83,4.5,4.83,4.5
Trey,77,1.0,Canarsie,Brooklyn,40.6437597256089,-73.89747278080827,Entire home/apt,2,1.0,1 bath,1.0,115.0,22,4.86,4.82,5.0,4.91,4.73,4.77
Kristina,93,1.0,Bedford-Stuyvesant,Brooklyn,40.6941756628784,-73.94590678995058,Entire home/apt,3,1.0,1 bath,2.0,275.0,16,5.0,5.0,5.0,4.94,4.75,5.0
Andre,100,1.0,Flatbush,Brooklyn,40.63395,-73.96514,Entire home/apt,2,1.0,1 bath,1.0,70.0,242,4.95,4.95,4.97,5.0,4.81,4.9
Moses,96,9.0,Flatbush,Brooklyn,40.64689,-73.95735,Private room,2,1.0,1 shared bath,1.0,88.0,2,5.0,5.0,4.0,5.0,4.0,5.0
Edwin,33,2.0,Pelham Gardens,Bronx,40.86272,-73.84563,Entire home/apt,8,1.0,1 bath,1.0,75.0,10,4.5,4.7,4.4,4.8,4.6,4.6
Joseph,100,5.0,Bedford-Stuyvesant,Brooklyn,40.6937289688781,-73.93239440405564,Entire home/apt,2,1.0,1 bath,1.0,164.0,20,4.1,4.3,4.05,4.25,4.3,4.05
Barry,50,47.0,Upper West Side,Manhattan,40.77679,-73.98091,Entire home/apt,3,1.0,1 bath,1.0,160.0,7,4.86,4.86,5.0,5.0,4.86,4.86
Shilpa,80,1.0,Flatbush,Brooklyn,40.63776,-73.96504,Entire home/apt,4,1.0,1 bath,2.0,149.0,3,5.0,5.0,4.67,5.0,5.0,5.0
Eliza,100,67.0,Midtown,Manhattan,40.74681,-73.9889,Private room,3,0.0,0 shared baths,1.0,60.0,42,4.05,4.45,4.19,4.55,4.79,4.1
Christopher,80,1.0,East Village,Manhattan,40.72136,-73.98278,Entire home/apt,4,2.0,2 baths,2.0,444.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Stay With Vibe,74,330.0,Kips Bay,Manhattan,40.741520085243664,-73.97834855386628,Entire home/apt,2,1.0,1 bath,1.0,85.0,2,5.0,5.0,5.0,5.0,5.0,5.0
New York,94,27.0,Hell's Kitchen,Manhattan,40.7604,-73.9983,Entire home/apt,4,2.0,2 baths,2.0,999.0,29,4.9,4.72,4.93,4.76,4.76,4.52
Anna,100,4.0,West Village,Manhattan,40.74023246186695,-74.00878183796281,Entire home/apt,4,1.0,1 bath,1.0,464.0,10,5.0,4.91,5.0,5.0,5.0,4.91
Lisa,23,3.0,Upper West Side,Manhattan,40.77656614529799,-73.97719659272903,Private room,1,3.0,3 shared baths,4.0,87.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Myrna,100,2.0,Flatbush,Brooklyn,40.65508,-73.95375,Entire home/apt,2,1.0,1 bath,1.0,130.0,41,4.4,4.45,4.6,4.88,4.26,4.43
Christopher,97,2.0,Washington Heights,Manhattan,40.83347,-73.94175,Private room,2,1.0,1 shared bath,1.0,84.0,9,5.0,5.0,5.0,5.0,4.89,5.0
Rachel,78,5.0,Chelsea,Manhattan,40.74166,-74.00587,Entire home/apt,1,1.0,1 bath,1.0,197.0,7,5.0,4.86,4.86,5.0,5.0,5.0
Jason,100,4.0,Bedford-Stuyvesant,Brooklyn,40.68811,-73.957619,Entire home/apt,2,1.0,1 bath,1.0,166.0,48,4.96,4.92,4.96,4.98,4.85,4.79
Marie,70,1.0,Flatlands,Brooklyn,40.62718,-73.91924,Entire home/apt,2,1.0,1 bath,2.0,155.0,63,4.84,4.81,4.87,4.78,4.76,4.73
Ratsami,100,2.0,Hell's Kitchen,Manhattan,40.7605488,-73.9901805,Entire home/apt,2,1.0,1 bath,1.0,159.0,30,4.2,4.47,4.47,4.9,4.87,4.33
Chetina,62,4.0,Ditmars Steinway,Queens,40.76862,-73.89661,Entire home/apt,4,1.0,1 bath,3.0,65.0,10,5.0,5.0,4.8,4.9,4.8,4.9
Anna,100,3.0,Prospect-Lefferts Gardens,Brooklyn,40.66007,-73.95372,Private room,1,1.0,1 shared bath,1.0,60.0,7,5.0,5.0,4.71,5.0,5.0,4.86
Maria,100,3.0,Bushwick,Brooklyn,40.70199298319692,-73.9262683428775,Entire home/apt,8,2.0,2 baths,3.0,415.0,22,5.0,4.86,4.91,5.0,4.86,4.91
Charles,100,10.0,Harlem,Manhattan,40.81118407762784,-73.94573880772765,Private room,4,1.0,1 shared bath,1.0,222.0,7,5.0,5.0,4.86,4.86,4.57,4.71
Livia,82,3.0,Bensonhurst,Brooklyn,40.6178324,-73.9996457,Entire home/apt,6,1.0,1 bath,2.0,145.0,12,4.5,4.42,4.67,4.75,4.25,4.25
Cezar,89,9.0,Williamsburg,Brooklyn,40.72191,-73.96059,Entire home/apt,3,1.0,1 bath,1.0,319.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Dylan,97,5.0,Murray Hill,Manhattan,40.75164,-73.9791,Hotel room,2,1.0,1 shared bath,1.0,353.0,42,4.62,4.67,4.71,4.67,4.9,4.5
Jason,98,1.0,Williamsburg,Brooklyn,40.70812,-73.94382,Private room,2,1.0,1 private bath,2.0,155.0,303,4.88,4.95,4.88,4.98,4.76,4.8
Jason,93,1.0,Crown Heights,Brooklyn,40.67798,-73.94406,Entire home/apt,2,1.0,1 bath,0.0,120.0,109,5.0,4.98,5.0,5.0,4.82,4.93
Vicky,100,3.0,Theater District,Manhattan,40.76212,-73.98152,Private room,4,1.0,1 shared bath,1.0,235.0,126,4.95,4.95,4.93,4.94,5.0,4.94
Sarwara,98,6.0,Bedford-Stuyvesant,Brooklyn,40.68977201306364,-73.95926024415037,Private room,2,1.0,1 bath,1.0,82.0,1,1.0,1.0,1.0,1.0,1.0,1.0
Queens,100,1.0,Forest Hills,Queens,40.73583,-73.84984,Entire home/apt,6,1.0,1 bath,3.0,119.0,11,4.82,4.91,4.64,4.82,4.73,4.64
Dawn,87,8.0,Bedford-Stuyvesant,Brooklyn,40.68444142374703,-73.93421910522018,Entire home/apt,2,1.0,1 bath,1.0,183.0,86,4.99,4.97,4.99,4.98,4.91,4.88
G.D.,72,5.0,Flatlands,Brooklyn,40.6324263,-73.9228251,Entire home/apt,4,1.0,1 bath,2.0,229.0,2,5.0,5.0,4.5,5.0,5.0,5.0
Andi,25,2.0,Greenpoint,Brooklyn,40.72749,-73.95069,Entire home/apt,6,4.5,4.5 baths,5.0,1500.0,8,4.63,4.88,4.75,4.88,4.88,4.5
Anastasia,95,11.0,Bedford-Stuyvesant,Brooklyn,40.68027,-73.9436,Shared room,3,2.0,2 shared baths,1.0,30.0,7,4.29,4.57,4.43,4.43,4.57,4.29
Blueground,97,5313.0,Theater District,Manhattan,40.7607614,-73.98610550000001,Entire home/apt,2,1.0,1 bath,1.0,243.0,3,4.67,5.0,5.0,5.0,5.0,4.0
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.76303,-73.99348,Entire home/apt,3,1.0,1 bath,0.0,90.0,4,3.75,4.25,4.25,3.0,3.75,3.75
