host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Hum,100,1.0,Bedford-Stuyvesant,Brooklyn,40.69985,-73.94086,Entire home/apt,2,1.0,1 bath,2.0,175.0,40,4.93,4.83,4.85,4.93,4.73,4.85
Bryan,77,5.0,East Flatbush,Brooklyn,40.65376,-73.94161,Private room,1,2.0,2 shared baths,1.0,47.0,17,4.47,4.94,4.35,4.88,4.65,4.41
Stephen,33,2.0,Harlem,Manhattan,40.825531614641385,-73.95238182507681,Entire home/apt,4,1.0,1 bath,1.0,150.0,11,4.91,5.0,4.64,5.0,4.82,4.82
Christlyn,100,2.0,Bushwick,Brooklyn,40.70449,-73.9162,Entire home/apt,2,1.0,1 bath,1.0,299.0,56,4.91,4.95,4.86,4.95,4.7,4.84
Cindy,100,1.0,Borough Park,Brooklyn,40.64221581611735,-73.9933870756583,Private room,1,1.0,1 shared bath,1.0,50.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Peter,96,8.0,Cypress Hills,Brooklyn,40.69067,-73.86953,Private room,3,1.0,1 shared bath,1.0,60.0,18,4.5,4.5,4.17,4.72,4.06,4.33
Sara,100,2.0,Bedford-Stuyvesant,Brooklyn,40.69068,-73.94357,Entire home/apt,4,1.0,1 bath,1.0,98.0,210,4.88,4.93,4.88,4.95,4.74,4.84
Shahriar,0,1.0,Williamsburg,Brooklyn,40.70953,-73.96222,Private room,1,1.0,1 shared bath,1.0,113.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Naomi,99,1.0,Arverne,Queens,40.59614,-73.7942,Entire home/apt,2,1.0,1 bath,2.0,75.0,76,5.0,5.0,4.89,4.97,4.8,4.97
Jeniffer,90,77.0,Lower East Side,Manhattan,40.72023,-73.99401,Private room,2,1.0,1 private bath,0.0,148.0,22,4.91,4.82,4.86,4.68,4.91,4.73
Xiuyun,100,12.0,Sunset Park,Brooklyn,40.6488778550692,-74.00893008508147,Private room,2,1.0,1 shared bath,1.0,78.0,37,4.76,4.87,4.71,4.92,4.66,4.71
Serah,100,1.0,Park Slope,Brooklyn,40.67348,-73.97829,Entire home/apt,2,1.0,1 bath,1.0,225.0,56,4.82,4.91,4.91,4.96,4.95,4.7
Shuly,96,8.0,Ditmars Steinway,Queens,40.77253,-73.90472,Private room,2,2.0,2 shared baths,1.0,59.0,167,4.84,4.94,4.96,4.86,4.84,4.88
James,83,1.0,Midtown,Manhattan,40.75758,-73.96519,Entire home/apt,2,1.0,1 bath,0.0,200.0,151,4.88,4.93,4.87,4.96,4.96,4.82
Roxiny,100,1.0,Sunnyside,Queens,40.73856,-73.92821,Private room,2,1.0,1 private bath,2.0,219.0,38,4.95,4.97,4.89,4.97,5.0,4.86
Maveline,100,14.0,Theater District,Manhattan,40.7593,-73.98468,Private room,2,1.0,1 shared bath,1.0,160.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Anna,98,5.0,Midtown,Manhattan,40.74636,-73.9885,Entire home/apt,4,1.0,1 bath,1.0,214.0,9,4.78,4.78,4.78,4.89,5.0,4.33
Chinomnso,75,1.0,Norwood,Bronx,40.8769982,-73.88626049999999,Entire home/apt,2,1.0,1 bath,1.0,88.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Minee,100,9.0,Jamaica,Queens,40.67877,-73.78803,Private room,4,1.0,1 private bath,1.0,55.0,56,4.71,4.75,4.76,4.91,4.64,4.77
Belkis,100,6.0,Bronxdale,Bronx,40.85669,-73.86511,Private room,2,1.0,1 shared bath,1.0,45.0,40,4.9,4.95,4.98,5.0,4.88,4.95
Min,0,1.0,Hell's Kitchen,Manhattan,40.76082,-74.00054,Entire home/apt,3,1.0,1 bath,1.0,470.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Ivan,88,11.0,Washington Heights,Manhattan,40.83678772813917,-73.93838230065133,Private room,1,1.0,1 shared bath,1.0,33.0,9,4.78,4.89,4.78,5.0,4.33,4.78
Stanley,95,86.0,Murray Hill,Manhattan,40.74981,-73.97524,Entire home/apt,1,1.0,1 bath,0.0,100.0,1,4.0,4.0,5.0,5.0,5.0,4.0
Katherine,100,3.0,Sunset Park,Brooklyn,40.66246,-73.9933,Entire home/apt,1,1.0,1 bath,0.0,80.0,40,4.8,4.85,4.8,4.95,4.68,4.8
Iosif,97,2.0,Glendale,Queens,40.70289,-73.8815,Entire home/apt,6,2.0,2 baths,3.0,300.0,12,4.42,4.67,4.33,4.25,4.5,4.25
Tony,100,8.0,East Elmhurst,Queens,40.75814,-73.89974,Private room,1,1.0,1 private bath,1.0,46.0,4,3.5,3.75,3.5,4.0,4.0,3.5
Sebastian,99,1.0,Springfield Gardens,Queens,40.67406,-73.76267,Private room,6,1.0,1 private bath,2.0,150.0,47,4.81,4.89,4.83,4.91,4.72,4.8
Myla,100,16.0,Brighton Beach,Brooklyn,40.57886,-73.96282,Private room,1,1.5,1.5 baths,1.0,82.0,12,4.92,4.83,4.92,5.0,4.75,4.83
Urban Furnished,69,357.0,Upper East Side,Manhattan,40.77093505859375,-73.95758819580078,Entire home/apt,3,1.0,1 bath,0.0,141.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Ouafi,100,1.0,Long Island City,Queens,40.76016,-73.92952,Entire home/apt,2,1.0,1 bath,1.0,135.0,43,4.53,4.51,4.58,4.84,4.79,4.49
Adam,99,2.0,Crown Heights,Brooklyn,40.67651,-73.94466,Entire home/apt,5,2.0,2 baths,3.0,228.0,468,4.81,4.89,4.76,4.94,4.56,4.77
Maryam,100,1.0,Bedford-Stuyvesant,Brooklyn,40.68888741203235,-73.9270075265479,Entire home/apt,2,1.0,1 bath,1.0,100.0,11,4.55,4.64,4.64,4.73,4.55,4.55
Esplanade 99,54,79.0,Upper West Side,Manhattan,40.79627,-73.97191,Private room,2,3.0,3 shared baths,1.0,55.0,1,5.0,5.0,4.0,4.0,4.0,4.0
Emilie,89,1.0,Harlem,Manhattan,40.80504,-73.95732,Entire home/apt,2,1.0,1 bath,1.0,125.0,192,4.91,4.95,4.92,4.95,4.89,4.83
Urban Furnished,69,357.0,Hell's Kitchen,Manhattan,40.7629644,-73.9920309,Entire home/apt,3,1.0,1 bath,1.0,125.0,1,5.0,5.0,4.0,5.0,4.0,4.0
Khalid,2,3.0,Long Island City,Queens,40.75712,-73.93279,Private room,2,1.5,1.5 shared baths,1.0,81.0,21,4.81,4.86,4.86,5.0,4.95,4.86
Lyn,50,6.0,East Flatbush,Brooklyn,40.65579,-73.91929,Private room,1,1.0,1 shared bath,2.0,38.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Romina,0,1.0,East Village,Manhattan,40.72501,-73.97801,Private room,1,1.0,1 private bath,1.0,85.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Dane,99,4.0,Springfield Gardens,Queens,40.68863,-73.75079,Private room,2,1.0,1 shared bath,1.0,85.0,24,4.96,4.92,4.96,5.0,4.79,4.79
Daniel,88,6.0,Laurelton,Queens,40.68507,-73.73344,Entire home/apt,4,2.0,2 baths,2.0,80.0,36,4.14,4.22,4.53,4.31,4.47,4.25
Shauna,97,8.0,Flushing,Queens,40.75982,-73.8164,Private room,2,1.0,1 private bath,1.0,88.0,47,4.87,4.91,4.89,4.98,4.68,4.85
Furnished Quarters,100,1013.0,Chelsea,Manhattan,40.74473,-73.99245,Entire home/apt,3,1.0,1 bath,1.0,345.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Roger,88,3.0,East Flatbush,Brooklyn,40.66154,-73.92301,Entire home/apt,4,1.0,1 bath,2.0,135.0,90,4.7,4.82,4.71,4.96,4.52,4.83
Jaime,91,9.0,Tremont,Bronx,40.84346,-73.89175,Entire home/apt,8,1.0,1 bath,3.0,165.0,3,4.67,4.67,5.0,5.0,4.0,4.0
Joanne,67,2.0,Long Island City,Queens,40.76229,-73.92665,Entire home/apt,5,1.0,1 bath,1.0,79.0,87,4.61,4.8,4.53,4.78,4.78,4.71
Sagee,73,5.0,Cambria Heights,Queens,40.68574,-73.73454,Private room,2,1.0,1 private bath,1.0,99.0,3,4.67,5.0,4.67,4.67,5.0,4.67
Arlo,89,7.0,Hell's Kitchen,Manhattan,40.75507,-73.99497,Private room,2,1.0,1 private bath,1.0,341.0,47,4.83,4.91,4.94,4.94,4.89,4.83
Richard,100,1.0,Chelsea,Manhattan,40.74352,-74.00061,Entire home/apt,6,2.5,2.5 baths,2.0,1200.0,1,5.0,5.0,4.0,5.0,5.0,5.0
Jeniffer,38,161.0,Little Italy,Manhattan,40.71881,-73.99741,Entire home/apt,3,1.0,1 bath,0.0,120.0,9,4.0,4.22,4.22,3.67,4.33,3.67
Alexey,100,1.0,Brighton Beach,Brooklyn,40.57393809535928,-73.96621046354066,Entire home/apt,6,1.0,1 bath,1.0,206.0,37,4.81,4.86,4.95,4.76,4.84,4.84
Petra,53,2.0,Chelsea,Manhattan,40.74493,-73.99521,Entire home/apt,4,2.0,2 baths,2.0,400.0,5,5.0,4.8,4.8,5.0,4.8,4.8
Mia,99,4.0,Bedford-Stuyvesant,Brooklyn,40.69101445131023,-73.92597218918881,Private room,2,1.0,1 private bath,1.0,125.0,15,5.0,5.0,5.0,5.0,4.93,5.0
Masahiro,100,1.0,Upper East Side,Manhattan,40.7724,-73.94637,Private room,1,1.0,1 shared bath,1.0,79.0,40,4.95,4.98,4.85,4.95,4.93,4.93
Santiago,100,6.0,Richmond Hill,Queens,40.69927,-73.82916,Private room,1,1.0,1 shared bath,1.0,85.0,65,4.77,4.85,4.78,4.88,4.55,4.74
Joel,86,2.0,Bedford-Stuyvesant,Brooklyn,40.68783,-73.93205,Entire home/apt,2,1.0,1 bath,1.0,200.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Debra,100,1.0,Greenpoint,Brooklyn,40.73371,-73.95213,Entire home/apt,2,1.0,1 bath,1.0,129.0,107,4.87,4.91,4.69,4.87,4.96,4.89
Artur,0,3.0,Chinatown,Manhattan,40.71693,-73.99929,Entire home/apt,2,1.0,1 bath,0.0,180.0,5,4.8,5.0,4.4,4.6,5.0,5.0
Fadi,100,2.0,Financial District,Manhattan,40.70572,-74.00954,Private room,1,1.0,1 shared bath,2.0,100.0,5,4.4,4.6,4.2,4.6,4.8,4.8
Asiatic,99,1.0,East Flatbush,Brooklyn,40.63487,-73.93241,Entire home/apt,5,1.0,1 bath,2.0,156.0,196,4.85,4.85,4.8,4.98,4.7,4.84
Maranatha,100,1.0,Flatbush,Brooklyn,40.64055,-73.95288,Entire home/apt,2,1.0,1 bath,0.0,500.0,179,4.73,4.83,4.65,4.79,4.72,4.59
Sash,90,3.0,Upper East Side,Manhattan,40.77413,-73.95274,Entire home/apt,3,1.0,1 bath,1.0,229.0,29,4.86,4.79,4.86,4.97,4.97,4.79
Rennie,90,5.0,Harlem,Manhattan,40.8234,-73.95603,Private room,1,1.0,1 bath,1.0,47.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Natalia,83,1.0,Financial District,Manhattan,40.70732,-74.00742,Entire home/apt,3,1.0,1 bath,0.0,120.0,26,5.0,4.96,4.92,4.96,4.88,4.73
Joe,50,2.0,Bedford-Stuyvesant,Brooklyn,40.68072,-73.93035,Entire home/apt,2,1.5,1.5 baths,2.0,400.0,9,5.0,5.0,5.0,5.0,4.78,4.89
Mario,99,2.0,University Heights,Bronx,40.856033,-73.913162,Entire home/apt,2,1.0,1 bath,2.0,96.0,83,4.9,4.92,4.93,4.95,4.65,4.92
Amy,100,2.0,Astoria,Queens,40.76502,-73.92085,Entire home/apt,4,1.0,1 bath,2.0,90.0,20,4.7,4.9,4.3,4.45,5.0,4.8
Jacqueline,85,6.0,Glendale,Queens,40.70576,-73.87454,Entire home/apt,4,1.0,1 bath,0.0,107.0,22,4.95,4.86,4.91,5.0,4.82,4.86
Berni,100,10.0,Fort Greene,Brooklyn,40.68907,-73.97852,Private room,2,1.0,1 shared bath,1.0,65.0,31,4.29,4.32,3.61,4.68,4.71,4.19
Valerie,97,2.0,Upper East Side,Manhattan,40.77698,-73.94838,Entire home/apt,2,1.0,1 bath,0.0,175.0,28,4.82,4.82,4.82,4.96,4.93,4.64
Thomas,100,3.0,Midtown,Manhattan,40.7449,-73.98499,Entire home/apt,2,1.0,1 bath,1.0,170.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Ghazal,97,3.0,Harlem,Manhattan,40.81181,-73.94438,Entire home/apt,2,1.0,1 bath,1.0,122.0,59,4.69,4.83,4.41,4.83,4.37,4.46
Justin,26,3.0,Sunnyside,Queens,40.74533,-73.91958,Private room,2,1.0,1 shared bath,2.0,55.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Robert,80,1.0,Prospect Heights,Brooklyn,40.67506,-73.96423,Entire home/apt,4,1.0,1 bath,3.0,545.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Diana,0,5.0,Forest Hills,Queens,40.7139,-73.83523,Private room,1,1.0,1 private bath,1.0,57.0,36,4.61,4.75,4.78,4.78,4.94,4.69
Mohammed,89,6.0,Ozone Park,Queens,40.67518311873156,-73.85983303701964,Entire home/apt,2,1.0,1 bath,1.0,58.0,8,5.0,4.88,4.88,5.0,5.0,4.88
Julio,65,5.0,Bushwick,Brooklyn,40.69595,-73.92627,Private room,2,1.0,1 shared bath,1.0,49.0,24,4.42,4.13,4.5,4.63,4.75,4.38
Krissy,100,2.0,East Harlem,Manhattan,40.79705,-73.93374,Private room,2,1.0,1 private bath,1.0,170.0,32,4.94,4.97,4.84,5.0,4.63,4.97
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.76411,-73.99371,Entire home/apt,3,1.0,1 bath,0.0,100.0,10,4.4,4.4,4.7,4.1,4.0,3.9
James,92,2.0,Williamsburg,Brooklyn,40.71291500039569,-73.95864349765071,Entire home/apt,4,1.5,1.5 baths,2.0,223.0,10,4.9,4.7,4.9,4.8,4.9,4.6
Sophie,44,1.0,Harlem,Manhattan,40.81074377785376,-73.9421337453503,Private room,2,1.0,1 private bath,1.0,105.0,12,4.92,4.92,4.83,4.92,4.75,5.0
Steven,100,1.0,Bay Ridge,Brooklyn,40.62174391952977,-74.02403376110539,Entire home/apt,4,1.0,1 bath,1.0,165.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Ashade,96,2.0,Mariners Harbor,Staten Island,40.63672,-74.16801,Shared room,4,1.0,1 shared bath,2.0,160.0,13,4.46,4.54,4.85,4.92,4.46,4.46
Susan,0,2.0,Upper West Side,Manhattan,40.784245,-73.971001,Entire home/apt,5,2.0,2 baths,2.0,249.0,6,5.0,5.0,5.0,5.0,5.0,5.0
Yaakov,98,2.0,Prospect-Lefferts Gardens,Brooklyn,40.65810916058266,-73.9501197118144,Entire home/apt,6,1.0,1 bath,3.0,208.0,17,4.76,4.82,4.94,5.0,4.47,4.65
Miss. G.,60,4.0,Ditmars Steinway,Queens,40.77256,-73.91249,Private room,1,1.0,1 shared bath,1.0,60.0,4,5.0,5.0,5.0,5.0,5.0,4.75
Mae,97,3.0,Washington Heights,Manhattan,40.85007919522546,-73.9311497915174,Private room,2,2.0,2 baths,0.0,250.0,10,4.9,5.0,4.8,4.9,4.4,4.8
Anton,100,4.0,Bedford-Stuyvesant,Brooklyn,40.69202,-73.92861,Private room,1,1.0,1 shared bath,1.0,43.0,25,4.44,4.48,4.2,4.72,4.4,4.32
Matthew,100,1.0,Park Slope,Brooklyn,40.67163,-73.98086,Entire home/apt,6,1.0,1 bath,2.0,200.0,128,4.91,4.92,4.89,4.98,4.98,4.73
Maria,77,20.0,Grant City,Staten Island,40.57955,-74.11033,Private room,1,1.0,1 shared bath,1.0,33.0,7,4.86,5.0,5.0,4.86,5.0,4.71
Mary,100,3.0,Prospect Heights,Brooklyn,40.67361821084896,-73.96449927519801,Private room,2,2.0,2 baths,1.0,140.0,68,4.99,4.99,4.94,4.97,4.9,4.9
Petya,76,58.0,Long Island City,Queens,40.7588,-73.92815,Private room,1,1.0,1 bath,1.0,43.0,13,4.77,4.38,4.69,4.92,4.77,4.62
Anacleta,77,8.0,Hell's Kitchen,Manhattan,40.7541824196749,-73.9926882120482,Entire home/apt,2,1.0,1 bath,1.0,70.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Fatou,100,10.0,Crown Heights,Brooklyn,40.67422,-73.95252,Private room,3,1.0,1 shared bath,1.0,171.0,46,4.8,4.91,4.8,4.8,4.85,4.72
Debbie,94,7.0,East New York,Brooklyn,40.67086,-73.87801,Private room,2,1.0,1 shared bath,1.0,55.0,4,4.75,4.5,4.5,4.5,4.5,3.75
Stanley,95,86.0,Murray Hill,Manhattan,40.74884,-73.97756,Hotel room,4,1.0,1 bath,1.0,140.0,3,4.67,4.67,5.0,4.33,5.0,4.33
Jovanna,75,1.0,Crown Heights,Brooklyn,40.67395,-73.93975,Entire home/apt,2,1.0,1 bath,1.0,123.0,63,4.75,4.89,4.89,4.75,4.54,4.64
Wendy,0,3.0,East Village,Manhattan,40.7273843,-73.9874861,Entire home/apt,2,1.0,1 bath,1.0,200.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Central Park Apartments,65,49.0,Upper West Side,Manhattan,40.79646,-73.9614,Entire home/apt,2,1.0,1 bath,0.0,80.0,7,4.14,4.14,3.71,4.0,4.29,3.57
R S,62,1.0,Hell's Kitchen,Manhattan,40.76342,-73.99322,Entire home/apt,4,1.0,1 bath,1.0,221.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Shogo,89,324.0,Washington Heights,Manhattan,40.85334563380046,-73.92814081479975,Private room,1,1.0,1 shared bath,1.0,36.0,1,4.0,5.0,4.0,5.0,5.0,3.0
Peter,96,8.0,Cypress Hills,Brooklyn,40.689484,-73.870471,Private room,2,1.0,1 shared bath,1.0,60.0,34,4.47,4.5,4.38,4.79,4.03,4.32
Gloria,80,1.0,Bronxdale,Bronx,40.85691,-73.8658,Private room,1,1.0,1 shared bath,1.0,50.0,13,4.77,4.85,5.0,4.92,4.46,4.85
Badal,95,3.0,Kingsbridge,Bronx,40.88204,-73.90479,Entire home/apt,4,1.0,1 bath,1.0,79.0,48,4.67,4.77,4.42,4.83,4.73,4.77
Emma,72,20.0,Bedford-Stuyvesant,Brooklyn,40.67953553184095,-73.9188803549248,Entire home/apt,4,1.0,1 bath,1.0,142.0,27,4.67,4.74,4.33,4.59,4.33,4.63
Amber,97,4.0,Williamsburg,Brooklyn,40.71251,-73.9584,Private room,2,1.0,1 shared bath,1.0,95.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Tara,100,1.0,Bedford-Stuyvesant,Brooklyn,40.69176,-73.93976,Private room,2,1.0,1 shared bath,1.0,95.0,80,4.75,4.84,4.84,4.83,4.49,4.65
Lacy,96,2.0,Williamsburg,Brooklyn,40.71117628705987,-73.96643680496146,Entire home/apt,8,1.5,1.5 baths,4.0,594.0,75,4.88,4.83,4.89,4.92,4.96,4.8
Joyce,100,1.0,Crown Heights,Brooklyn,40.6731,-73.94114,Entire home/apt,3,1.0,1 bath,1.0,135.0,54,4.72,4.7,4.69,4.81,4.65,4.56
Alicia,79,31.0,Flushing,Queens,40.74547616946749,-73.8251481131149,Entire home/apt,2,1.0,1 bath,1.0,79.0,1,4.0,4.0,5.0,5.0,5.0,4.0
Ulza,90,1.0,Arden Heights,Staten Island,40.55427316280584,-74.17240497933464,Entire home/apt,6,1.0,1 bath,2.0,177.0,26,4.92,4.96,4.96,5.0,4.88,4.85
Calatayud,94,15.0,Harlem,Manhattan,40.80812,-73.95111,Entire home/apt,2,1.0,1 bath,1.0,204.0,364,4.91,4.95,4.97,4.94,4.8,4.85
Elle,92,1.0,Bedford-Stuyvesant,Brooklyn,40.68721,-73.92617,Entire home/apt,6,1.0,1 bath,2.0,149.0,99,4.52,4.6,4.54,4.71,4.58,4.4
Evgeny,100,15.0,Gerritsen Beach,Brooklyn,40.60082,-73.93351,Private room,1,1.0,1 shared bath,1.0,60.0,2,4.5,5.0,4.5,5.0,5.0,5.0
Audrey,100,2.0,South Ozone Park,Queens,40.67481,-73.80961,Entire home/apt,4,1.0,1 bath,2.0,110.0,88,4.83,4.94,4.85,4.98,4.67,4.9
Will,0,3.0,Upper East Side,Manhattan,40.76653,-73.95136,Entire home/apt,5,1.0,1 bath,2.0,270.0,2,5.0,5.0,4.5,5.0,4.5,4.5
Akiko & Cindy,0,11.0,Hell's Kitchen,Manhattan,40.76151,-73.99098,Private room,4,1.0,1 private bath,1.0,211.0,225,4.65,4.81,4.77,4.81,4.92,4.66
Benjamin,76,26.0,Clinton Hill,Brooklyn,40.68410873413086,-73.95925903320312,Entire home/apt,5,1.0,1 bath,3.0,120.0,6,4.67,4.83,4.67,5.0,4.5,4.5
The Local Stay,81,78.0,Upper East Side,Manhattan,40.78533,-73.95215,Entire home/apt,4,1.0,1 bath,2.0,104.0,7,4.71,4.57,4.57,5.0,4.71,4.71
Tucker,95,2.0,Bushwick,Brooklyn,40.694365,-73.9288407,Private room,2,1.0,1 shared bath,1.0,105.0,61,4.92,4.87,4.77,4.97,4.8,4.84
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.76411,-73.99371,Entire home/apt,3,1.0,1 bath,0.0,90.0,22,4.68,4.91,4.82,4.59,4.73,4.45
Ivanna,79,12.0,Flushing,Queens,40.74588,-73.82587,Entire home/apt,2,1.0,1 bath,1.0,197.0,6,5.0,5.0,5.0,5.0,5.0,4.83
Arlo,89,7.0,Hell's Kitchen,Manhattan,40.75672,-73.99453,Private room,2,1.0,1 private bath,1.0,341.0,230,4.82,4.87,4.88,4.78,4.81,4.72
Adashima,100,1.0,Washington Heights,Manhattan,40.83556370702809,-73.94797734917636,Entire home/apt,10,1.0,1 bath,3.0,250.0,12,4.92,4.92,4.92,5.0,4.5,4.58
Nasir,99,5.0,East New York,Brooklyn,40.67428,-73.88621,Private room,2,1.0,1 private bath,1.0,100.0,77,4.55,4.66,4.6,4.92,4.64,4.62
Nice Stay NYC,65,16.0,Upper East Side,Manhattan,40.77663,-73.95725,Entire home/apt,2,1.0,1 bath,1.0,258.0,2,5.0,4.5,5.0,5.0,5.0,4.0
Brinton,100,5.0,Harlem,Manhattan,40.80581,-73.94614,Entire home/apt,2,1.0,1 bath,0.0,169.0,108,4.84,4.89,4.8,4.93,4.58,4.75
Patrick,100,8.0,Wakefield,Bronx,40.896,-73.84153,Private room,1,1.0,1 shared bath,1.0,45.0,14,5.0,5.0,4.93,5.0,4.79,4.93
Elska,100,1.0,Bensonhurst,Brooklyn,40.61281,-73.98807,Entire home/apt,4,1.0,1 bath,1.0,82.0,8,4.78,4.89,4.89,5.0,4.89,4.56
Pedro,87,1.0,East Flatbush,Brooklyn,40.639367774506745,-73.93221659860257,Entire home/apt,2,1.0,1 bath,1.0,105.0,49,4.92,4.88,4.9,4.98,4.59,4.71
Justa,100,8.0,Cypress Hills,Brooklyn,40.68742,-73.87588,Entire home/apt,3,1.0,1 bath,3.0,119.0,57,4.84,4.88,4.86,4.98,4.51,4.77
Lior,18,11.0,Hell's Kitchen,Manhattan,40.75738177913014,-73.99576099374268,Entire home/apt,2,1.0,1 bath,1.0,85.0,3,4.0,4.0,4.67,3.67,3.0,3.67
Anyplace,68,119.0,Financial District,Manhattan,40.70352,-74.00827,Entire home/apt,2,1.0,1 bath,0.0,165.0,3,4.67,5.0,4.67,5.0,4.0,4.33
Ryan,35,4.0,Greenpoint,Brooklyn,40.73089,-73.95863,Entire home/apt,2,1.0,1 bath,1.0,110.0,43,4.93,4.98,4.95,5.0,5.0,4.81
Candice,92,7.0,Morningside Heights,Manhattan,40.80377985056735,-73.9643568930822,Private room,1,1.0,1 shared bath,3.0,75.0,11,4.82,4.73,4.91,5.0,4.64,4.82
Steven,26,474.0,Midtown,Manhattan,40.755992004243375,-73.97969764004675,Entire home/apt,2,1.0,1 bath,0.0,223.0,1,5.0,4.0,5.0,5.0,5.0,4.0
Berel,100,1.0,Brownsville,Brooklyn,40.66816,-73.92559,Entire home/apt,8,2.0,2 baths,4.0,279.0,47,4.66,4.83,4.72,4.87,4.34,4.66
Carlos,0,1.0,Lower East Side,Manhattan,40.71969070000001,-73.989708,Private room,1,1.0,1 private bath,2.0,60.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Elizabeth,67,14.0,Gowanus,Brooklyn,40.68482,-73.98864,Entire home/apt,4,1.0,1 bath,2.0,300.0,12,5.0,5.0,5.0,5.0,5.0,4.91
Ken,87,1.0,Bedford-Stuyvesant,Brooklyn,40.6973601,-73.9368203,Private room,1,1.0,1 private bath,1.0,160.0,4,5.0,5.0,5.0,5.0,4.75,5.0
Andrada,99,8.0,Sunset Park,Brooklyn,40.65653,-74.00497,Private room,2,1.0,1 private bath,1.0,110.0,129,4.94,4.94,4.97,4.98,4.66,4.92
David,33,1.0,Williamsburg,Brooklyn,40.71477,-73.9611,Entire home/apt,2,1.0,1 bath,1.0,190.0,11,4.73,4.91,4.91,5.0,5.0,4.64
Shearly,33,1.0,Fort Greene,Brooklyn,40.68464,-73.97519,Entire home/apt,2,1.0,1 bath,1.0,135.0,49,4.98,5.0,5.0,4.94,5.0,4.88
Zach,100,1.0,Bushwick,Brooklyn,40.69756,-73.90778,Private room,2,1.0,1 shared bath,1.0,49.0,171,4.57,4.79,4.52,4.52,4.49,4.62
Chiara,100,1.0,Bushwick,Brooklyn,40.69545340167035,-73.92310721949124,Private room,2,1.0,1 private bath,1.0,164.0,212,4.87,4.98,4.86,4.97,4.79,4.92
Blueground,97,5313.0,West Village,Manhattan,40.73732,-74.00424,Entire home/apt,4,2.0,2 baths,2.0,321.0,1,5.0,4.0,4.0,5.0,5.0,3.0
David,75,1.0,East Village,Manhattan,40.72949,-73.98726,Entire home/apt,2,1.0,1 bath,1.0,350.0,3,4.67,5.0,4.33,5.0,5.0,4.33
Luxury Modern,93,8.0,Williamsburg,Brooklyn,40.72262,-73.9607,Entire home/apt,2,1.0,1 bath,0.0,374.0,19,4.95,5.0,5.0,5.0,4.95,4.84
Dylan,97,5.0,Murray Hill,Manhattan,40.75048,-73.97968,Hotel room,2,1.0,1 shared bath,1.0,758.0,7,4.57,5.0,4.57,5.0,4.86,4.43
Pelin,100,4.0,Williamsburg,Brooklyn,40.71419,-73.95869,Private room,2,1.0,1 private bath,1.0,150.0,43,4.93,4.88,4.98,4.98,4.95,4.72
Mi Casa Su Casa,94,1.0,Prospect-Lefferts Gardens,Brooklyn,40.66089,-73.96155,Private room,2,1.0,1 shared bath,1.0,155.0,95,4.87,4.81,4.89,4.92,4.87,4.74
Alberto,99,4.0,Midtown,Manhattan,40.748028133087374,-73.98841856951695,Entire home/apt,6,1.0,1 bath,0.0,163.0,5,4.6,4.4,4.4,4.8,4.8,4.4
CozySuites Copake,99,15.0,Upper East Side,Manhattan,40.7711,-73.95676,Entire home/apt,4,1.0,1 bath,2.0,15.0,9,4.78,4.22,4.67,4.78,4.89,4.33
Rohit,100,1.0,Bedford-Stuyvesant,Brooklyn,40.69026709464736,-73.9296727596866,Entire home/apt,8,2.5,2.5 baths,1.0,253.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Alan,100,2.0,Upper West Side,Manhattan,40.79131,-73.9694,Entire home/apt,2,1.0,1 bath,1.0,290.0,56,4.93,4.93,4.75,5.0,4.96,4.8
Henri-Leon,100,4.0,Fort Greene,Brooklyn,40.688,-73.97386,Entire home/apt,2,1.0,1 bath,1.0,195.0,10,5.0,4.9,4.7,4.9,5.0,4.7
Annette,79,7.0,Lower East Side,Manhattan,40.713,-73.99231,Entire home/apt,2,1.0,1 bath,1.0,100.0,7,4.71,4.86,5.0,4.86,4.43,4.71
