host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Marcelo,98,15.0,Jamaica,Queens,40.6742,-73.79479,Private room,2,1.0,1 private bath,1.0,67.0,42,4.52,4.69,4.67,4.6,4.52,4.55
Vito,93,4.0,West Village,Manhattan,40.73258,-74.00964,Entire home/apt,4,1.0,1 bath,1.0,325.0,5,4.4,4.4,4.4,4.2,5.0,4.4
Rochel,95,1.0,Crown Heights,Brooklyn,40.67212,-73.94028,Entire home/apt,8,2.0,2 baths,3.0,540.0,81,4.96,4.99,4.9,4.96,4.79,4.83
Miguel,98,2.0,Upper West Side,Manhattan,40.79793,-73.96322,Private room,1,1.0,1 shared bath,1.0,59.0,234,4.59,4.74,4.64,4.86,4.7,4.63
Daniel,100,3.0,Bushwick,Brooklyn,40.70447,-73.91964,Entire home/apt,5,1.0,1 bath,2.0,198.0,33,4.64,4.73,4.52,4.85,4.85,4.67
The Local Stay,81,78.0,Upper East Side,Manhattan,40.78355,-73.94799,Entire home/apt,4,1.0,1 bath,2.0,103.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Sarah,100,1.0,Williamsburg,Brooklyn,40.71709841751627,-73.94081687817179,Entire home/apt,2,1.0,1 bath,2.0,200.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Ryan,100,5.0,Williamsburg,Brooklyn,40.71137,-73.9465,Entire home/apt,5,1.0,1 bath,2.0,130.0,249,4.92,4.94,4.93,4.97,4.94,4.87
Minerva,96,2.0,Ridgewood,Queens,40.70349,-73.91006,Entire home/apt,1,1.0,1 bath,1.0,100.0,47,4.89,4.94,4.89,4.83,4.57,4.77
Hakim,50,2.0,East New York,Brooklyn,40.67257,-73.87876,Entire home/apt,4,1.0,1 bath,2.0,119.0,5,5.0,5.0,5.0,5.0,4.6,5.0
Monica,94,1.0,Maspeth,Queens,40.72083,-73.89282,Private room,2,1.0,1 private bath,1.0,95.0,131,4.79,4.79,4.82,4.89,4.73,4.78
Elan,47,4.0,Sunnyside,Queens,40.74243,-73.92457,Entire home/apt,4,1.0,1 bath,0.0,67.0,24,4.88,4.92,4.54,5.0,4.88,4.71
Mariana,73,3.0,Harlem,Manhattan,40.823696,-73.951262,Private room,1,1.0,1 shared bath,1.0,80.0,16,4.56,4.69,4.31,4.81,4.63,4.69
Mildred,72,17.0,Tribeca,Manhattan,40.71617197806524,-74.00770370320764,Entire home/apt,8,1.0,1 bath,4.0,305.0,1,4.0,4.0,5.0,4.0,5.0,1.0
Jeniffer,90,77.0,Chinatown,Manhattan,40.7184,-73.99603,Entire home/apt,2,1.0,1 bath,0.0,120.0,28,4.5,4.57,4.79,4.0,4.64,4.25
Bal,94,1.0,Corona,Queens,40.74416,-73.8668,Shared room,2,1.0,1 shared bath,1.0,105.0,118,4.83,4.8,4.87,4.9,4.58,4.8
House Lynk,53,17.0,Holliswood,Queens,40.71765,-73.77418,Private room,1,1.0,1 bath,1.0,55.0,1,5.0,4.0,5.0,5.0,5.0,4.0
Gigi,88,5.0,Harlem,Manhattan,40.80147552490234,-73.95636749267578,Entire home/apt,2,1.0,1 bath,1.0,190.0,215,4.62,4.74,4.52,4.94,4.63,4.49
Jing,100,1.0,South Slope,Brooklyn,40.6658,-73.98555,Entire home/apt,4,1.0,1 bath,1.0,211.0,278,4.91,4.95,4.9,4.96,4.98,4.84
Yanela,100,6.0,Kingsbridge,Bronx,40.88224,-73.89452,Private room,1,1.0,1 shared bath,1.0,80.0,21,4.57,4.67,4.67,4.67,4.62,4.67
Christian,95,5.0,Rego Park,Queens,40.71452588543457,-73.8595497471795,Private room,2,1.0,1 bath,1.0,72.0,7,4.57,4.67,4.67,4.67,4.33,4.33
The James New York - NoMad,95,9.0,Midtown,Manhattan,40.7444291,-73.9857968,Private room,2,1.0,1 private bath,1.0,293.0,19,4.74,4.74,4.63,4.63,4.89,4.53
Toshi,100,3.0,Williamsburg,Brooklyn,40.7089783,-73.9616398,Entire home/apt,4,1.0,1 bath,1.0,150.0,4,4.75,4.75,5.0,5.0,5.0,4.75
Doug,88,3.0,Williamsburg,Brooklyn,40.70935,-73.94023,Entire home/apt,6,2.0,2 baths,2.0,150.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Renee,100,1.0,Flatbush,Brooklyn,40.65078,-73.96317,Entire home/apt,3,1.0,1 bath,1.0,147.0,7,5.0,5.0,4.71,5.0,4.29,4.57
Tiffany,98,28.0,Chelsea,Manhattan,40.75201,-73.99502,Entire home/apt,2,1.0,1 bath,1.0,628.0,32,4.56,4.59,4.53,4.66,4.81,4.34
Shaun,100,1.0,Bedford-Stuyvesant,Brooklyn,40.684106056650094,-73.93760979629516,Entire home/apt,6,2.5,2.5 baths,2.0,357.0,2,5.0,5.0,4.5,5.0,4.0,4.0
Micheal,95,2.0,East Village,Manhattan,40.72647,-73.98428,Private room,1,1.0,1 shared bath,1.0,150.0,13,4.85,4.92,4.77,4.92,4.92,4.85
Jonathan,100,5.0,New Brighton,Staten Island,40.63651,-74.08917,Private room,2,1.0,1 private bath,1.0,51.0,37,4.65,4.59,4.62,4.84,4.32,4.54
Harald,33,1.0,Prospect-Lefferts Gardens,Brooklyn,40.65956,-73.95948,Entire home/apt,2,1.0,1 bath,1.0,90.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Alexes,98,5.0,Norwood,Bronx,40.87579096212408,-73.88312080304132,Private room,4,1.5,1.5 baths,1.0,75.0,36,4.44,4.39,4.36,4.58,4.39,4.53
Brian,100,6.0,Claremont Village,Bronx,40.84468412677941,-73.90526705198938,Private room,1,1.0,1 shared bath,1.0,33.0,5,4.2,4.0,4.2,5.0,4.2,4.4
Lolita,89,11.0,Astoria,Queens,40.7696,-73.92498,Private room,1,1.0,1 shared bath,1.0,52.0,105,4.65,4.8,4.75,4.74,4.79,4.78
Frank,100,8.0,Williamsburg,Brooklyn,40.71796817821731,-73.94981883466244,Private room,2,1.0,1 shared bath,1.0,100.0,4,5.0,5.0,4.5,5.0,5.0,5.0
Mj,64,4.0,Williamsburg,Brooklyn,40.71747,-73.96465,Private room,2,1.0,1 shared bath,1.0,170.0,18,4.94,4.94,5.0,5.0,5.0,4.83
Nyesha,100,1.0,Clinton Hill,Brooklyn,40.68377,-73.96093,Private room,5,1.0,1 private bath,2.0,239.0,135,4.92,4.96,4.92,4.99,4.82,4.78
Asaf,100,6.0,Briarwood,Queens,40.71561,-73.81844,Entire home/apt,3,1.0,1 bath,1.0,84.0,46,4.87,4.8,4.78,4.93,4.74,4.78
Brian,40,1.0,East Flatbush,Brooklyn,40.63299,-73.94159,Entire home/apt,1,1.0,1 bath,1.0,65.0,87,4.89,4.92,4.94,4.98,4.64,4.83
Violette,0,1.0,Prospect-Lefferts Gardens,Brooklyn,40.65534,-73.95557,Entire home/apt,2,1.0,1 bath,1.0,90.0,35,4.71,4.71,4.83,4.83,4.51,4.66
Millennium Premier,96,12.0,Theater District,Manhattan,40.75787,-73.98379,Private room,2,1.0,1 private bath,0.0,286.0,5,4.6,4.6,4.8,4.4,5.0,4.6
Stanley,95,86.0,Murray Hill,Manhattan,40.74821,-73.97704,Entire home/apt,1,1.0,1 bath,0.0,100.0,9,4.78,4.67,4.67,4.78,4.78,4.33
Ryan,0,3.0,Harlem,Manhattan,40.8073,-73.94771,Private room,2,1.5,1.5 baths,1.0,93.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Kristina,38,35.0,Bushwick,Brooklyn,40.70048,-73.91977,Private room,1,1.0,1 shared bath,1.0,42.0,3,4.67,4.33,3.33,4.67,4.67,4.67
Ariyuri,50,1.0,East New York,Brooklyn,40.660302915713295,-73.89087716475342,Entire home/apt,2,1.0,1 bath,1.0,56.0,1,4.0,4.0,4.0,4.0,5.0,4.0
Akiko & Cindy,0,11.0,Hell's Kitchen,Manhattan,40.75975,-73.9906,Private room,2,1.0,1 private bath,1.0,156.0,212,4.59,4.84,4.75,4.76,4.9,4.65
Justin,84,1.0,Bedford-Stuyvesant,Brooklyn,40.6895,-73.95735,Entire home/apt,6,1.0,1 bath,3.0,507.0,16,5.0,5.0,4.94,5.0,5.0,4.88
Nicole,95,2.0,Bedford-Stuyvesant,Brooklyn,40.68023419130707,-73.93856346191183,Entire home/apt,2,1.0,1 bath,1.0,150.0,172,4.49,4.62,4.59,4.69,4.38,4.45
Chris,98,2.0,Concourse,Bronx,40.82006,-73.92727,Private room,2,1.0,1 bath,1.0,150.0,124,4.85,4.9,4.68,4.98,4.72,4.84
Elisha,100,3.0,East Harlem,Manhattan,40.7921433,-73.93665899999999,Entire home/apt,4,1.0,1 bath,1.0,299.0,10,4.0,4.3,3.7,4.4,4.2,4.2
Jennifer,80,2.0,Hell's Kitchen,Manhattan,40.7614,-73.98866,Entire home/apt,4,1.0,1 bath,1.0,260.0,11,4.45,4.73,4.27,4.73,4.82,4.27
Nesva Hotel,100,15.0,Long Island City,Queens,40.75331,-73.93501,Hotel room,2,1.0,1 private bath,1.0,215.0,41,4.41,4.54,4.59,4.39,4.46,4.41
Janyce,80,1.0,Brownsville,Brooklyn,40.657676,-73.90839509999999,Private room,5,2.0,2 baths,3.0,311.0,3,5.0,5.0,5.0,5.0,5.0,5.0
New York,94,27.0,Hell's Kitchen,Manhattan,40.75808,-73.99534,Entire home/apt,4,2.0,2 baths,2.0,998.0,33,4.97,4.94,4.91,5.0,5.0,4.94
Maria,99,10.0,Harlem,Manhattan,40.81909955416376,-73.94406243723012,Private room,1,1.0,1 shared bath,1.0,64.0,40,4.43,4.58,4.36,4.68,4.53,4.38
Stay With Vibe,74,330.0,Upper East Side,Manhattan,40.76794,-73.95842,Entire home/apt,2,1.0,1 bath,0.0,133.0,5,4.8,5.0,4.6,5.0,5.0,4.6
Denise,0,3.0,Civic Center,Manhattan,40.71354,-74.00537,Private room,1,1.0,1 shared bath,1.0,100.0,1,5.0,5.0,5.0,5.0,4.0,5.0
Galina,100,4.0,East Village,Manhattan,40.7299,-73.9795,Entire home/apt,3,1.0,1 bath,1.0,240.0,1,3.0,4.0,3.0,5.0,5.0,4.0
Karen,13,2.0,Bedford-Stuyvesant,Brooklyn,40.69221,-73.94632,Entire home/apt,4,1.0,1 bath,1.0,130.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Vito,100,4.0,Woodrow,Staten Island,40.53866103325768,-74.22263762703552,Entire home/apt,12,2.5,2.5 baths,5.0,349.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Tony,97,3.0,Chelsea,Manhattan,40.74697296939259,-74.00178397023312,Private room,2,1.0,1 private bath,1.0,144.0,126,4.57,4.5,3.94,4.76,4.93,4.54
Emily,94,1.0,Bayside,Queens,40.75677,-73.76847,Entire home/apt,3,1.0,1 bath,1.0,96.0,36,4.89,4.94,4.92,4.97,4.78,4.86
Krystal,96,3.0,College Point,Queens,40.78698,-73.83893,Entire home/apt,6,1.5,1.5 baths,3.0,305.0,28,4.46,4.71,4.39,4.79,4.5,4.43
Jeff,94,20.0,Jamaica,Queens,40.71094,-73.78254,Entire home/apt,16,4.0,4 baths,7.0,329.0,94,4.95,4.88,4.81,4.98,4.79,4.82
Ally,99,6.0,East Village,Manhattan,40.72159,-73.97517,Entire home/apt,6,2.0,2 baths,2.0,778.0,3,4.0,4.0,4.33,5.0,3.67,3.33
Petya,76,58.0,Jamaica,Queens,40.70915,-73.78744,Private room,1,1.0,1 shared bath,1.0,38.0,1,3.0,2.0,3.0,5.0,3.0,4.0
Maddie,87,4.0,Kips Bay,Manhattan,40.73994266088936,-73.98258120545445,Entire home/apt,6,2.0,2 baths,2.0,360.0,48,4.77,4.71,4.81,4.85,4.96,4.63
Carla,85,5.0,East New York,Brooklyn,40.65987,-73.86704,Private room,2,1.0,1 shared bath,1.0,38.0,68,4.43,4.66,4.6,4.68,4.07,4.54
Julie,56,2.0,Upper East Side,Manhattan,40.7704,-73.95975,Entire home/apt,1,1.0,1 bath,1.0,145.0,5,4.6,4.8,5.0,4.8,4.6,4.6
Maytal And Ken,78,6.0,Nolita,Manhattan,40.72285,-73.99344,Entire home/apt,6,1.0,1 bath,2.0,600.0,51,4.73,4.73,4.6,4.88,4.92,4.56
Hjorth,100,1.0,Mariners Harbor,Staten Island,40.63862,-74.16349,Entire home/apt,2,1.0,1 bath,1.0,59.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Sasha,20,1.0,Downtown Brooklyn,Brooklyn,40.68888,-73.98111,Entire home/apt,2,1.0,1 bath,0.0,225.0,7,4.86,4.86,5.0,5.0,4.86,4.57
Etty,100,1.0,Harlem,Manhattan,40.81095,-73.9454,Shared room,4,1.5,1.5 shared baths,1.0,71.0,28,4.57,4.43,4.36,4.86,4.61,4.5
Prestige NYC,100,1.0,East Harlem,Manhattan,40.78858550370606,-73.94842178317566,Entire home/apt,3,1.0,1 bath,2.0,151.0,6,4.0,4.33,4.0,3.83,4.33,4.0
Mohammed,100,2.0,Ozone Park,Queens,40.6767202,-73.8572638,Private room,2,1.0,1 private bath,1.0,50.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Ramona,100,1.0,Forest Hills,Queens,40.73604,-73.85222,Entire home/apt,2,1.0,1 bath,2.0,156.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Mostafa,100,3.0,Silver Lake,Staten Island,40.63133,-74.09559,Entire home/apt,6,1.0,1 bath,2.0,79.0,23,4.3,4.57,4.22,4.78,4.61,4.26
Urban Furnished,69,357.0,South Slope,Brooklyn,40.66532516479492,-73.9831314086914,Entire home/apt,5,1.0,1 bath,2.0,169.0,2,3.0,3.0,3.0,3.5,4.0,3.0
Alexander,99,17.0,Sea Gate,Brooklyn,40.5756,-74.00692,Entire home/apt,5,1.0,1 bath,2.0,89.0,6,4.83,4.67,5.0,4.67,4.67,4.33
Lana,87,2.0,Bath Beach,Brooklyn,40.6055151,-74.01652349999999,Private room,1,1.0,1 shared bath,1.0,45.0,42,4.74,4.74,4.55,4.83,4.52,4.67
Vangelis,67,6.0,Chinatown,Manhattan,40.714127851245536,-73.99214583243327,Entire home/apt,4,1.0,1 bath,4.0,200.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Myla,98,23.0,Brighton Beach,Brooklyn,40.57686,-73.96308,Private room,1,1.5,1.5 baths,1.0,99.0,7,5.0,5.0,5.0,5.0,4.86,5.0
Lou,73,5.0,East New York,Brooklyn,40.67512,-73.89191,Entire home/apt,8,1.0,1 bath,3.0,300.0,5,5.0,4.8,4.8,5.0,4.0,5.0
Olan,0,3.0,Chelsea,Manhattan,40.74187,-74.00223,Private room,2,1.0,1 shared bath,1.0,85.0,36,4.97,4.97,4.8,5.0,5.0,4.91
Jinha,98,3.0,South Slope,Brooklyn,40.6675,-73.98825,Private room,2,1.0,1 private bath,1.0,288.0,22,5.0,4.91,4.77,4.91,5.0,4.95
Florin,100,1.0,Middle Village,Queens,40.72113,-73.88649,Entire home/apt,2,1.0,1 bath,0.0,89.0,79,4.82,4.9,4.96,4.96,4.61,4.71
Vadim,17,3.0,Long Island City,Queens,40.76601,-73.93388,Entire home/apt,4,1.0,1 bath,1.0,250.0,176,4.85,4.85,4.71,4.95,4.69,4.85
Steven,63,8.0,Sunnyside,Queens,40.74405,-73.91594,Entire home/apt,5,1.0,1 bath,2.0,157.0,14,4.43,4.36,4.5,4.79,4.86,4.07
Ryan,0,1.0,Bushwick,Brooklyn,40.7003,-73.92003,Private room,1,1.5,1.5 shared baths,1.0,140.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Charmaine,81,2.0,Canarsie,Brooklyn,40.62978,-73.90792,Private room,2,1.0,1 private bath,3.0,188.0,31,4.87,4.9,4.9,4.97,4.74,4.87
Manuel,91,15.0,Bedford-Stuyvesant,Brooklyn,40.69078,-73.93415,Entire home/apt,6,1.0,1 bath,3.0,399.0,3,4.33,4.67,4.67,5.0,4.67,4.0
Carlos,92,1.0,Mott Haven,Bronx,40.80718762240672,-73.92387783457983,Entire home/apt,2,1.0,1 bath,1.0,320.0,9,5.0,5.0,5.0,5.0,4.56,4.89
Gabriel,100,19.0,Cypress Hills,Brooklyn,40.67747,-73.89278,Entire home/apt,8,1.0,1 bath,3.0,224.0,20,4.85,4.6,4.85,5.0,4.5,4.75
Nabeel,100,1.0,St. Albans,Queens,40.70406,-73.76931,Entire home/apt,2,1.0,1 bath,1.0,69.0,94,4.49,4.67,4.61,4.82,4.41,4.61
Elizabete,96,1.0,Astoria,Queens,40.76138,-73.91946,Private room,2,1.0,1 shared bath,1.0,145.0,16,4.94,4.88,5.0,5.0,5.0,4.81
Aracelis,94,11.0,East Flatbush,Brooklyn,40.63447,-73.94889,Entire home/apt,2,1.0,1 bath,1.0,73.0,3,4.33,4.67,4.67,4.33,4.0,4.33
Linda,100,1.0,Astoria,Queens,40.75807,-73.91591,Private room,1,1.0,1 shared bath,1.0,130.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Sandy,96,3.0,Inwood,Manhattan,40.86762272667983,-73.92446902478267,Private room,1,1.0,1 shared bath,1.0,46.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Aka Times Square,100,18.0,Theater District,Manhattan,40.7557,-73.98375,Entire home/apt,3,1.0,1 bath,0.0,474.0,35,4.77,4.63,4.71,4.69,4.71,4.63
Keenen,100,49.0,Crown Heights,Brooklyn,40.67284,-73.95368,Entire home/apt,12,1.5,1.5 baths,5.0,292.0,3,4.67,4.67,5.0,5.0,4.67,4.67
Melissa,85,2.0,East New York,Brooklyn,40.673961154096105,-73.87914272143081,Private room,2,1.0,1 shared bath,2.0,108.0,29,4.86,4.86,4.86,4.93,4.45,4.86
Colin,94,7.0,Rosedale,Queens,40.65518,-73.74397,Private room,7,2.0,2 baths,3.0,160.0,26,4.96,4.96,4.85,5.0,4.92,4.92
Sadiq,96,5.0,Edenwald,Bronx,40.891296,-73.8423313,Private room,2,1.0,1 bath,1.0,60.0,6,4.83,4.67,4.83,5.0,4.67,4.83
George,0,4.0,Clinton Hill,Brooklyn,40.68578,-73.96458,Private room,2,1.5,1.5 shared baths,1.0,100.0,60,4.8,4.92,4.8,4.93,4.85,4.75
Brook,96,3.0,Bedford-Stuyvesant,Brooklyn,40.69105,-73.94954,Private room,2,1.5,1.5 shared baths,1.0,48.0,11,4.36,4.27,4.18,4.45,4.18,4.36
Anna,96,5.0,Howard Beach,Queens,40.66036,-73.8357,Private room,2,1.0,1 shared bath,1.0,56.0,10,4.7,4.9,4.7,4.9,4.9,4.7
Catherine,63,2.0,Bedford-Stuyvesant,Brooklyn,40.68101501464844,-73.94816589355469,Private room,2,1.0,1 shared bath,1.0,60.0,13,4.85,4.92,4.85,5.0,4.54,4.77
Joel,99,7.0,Richmond Hill,Queens,40.696280604073415,-73.84587644560722,Entire home/apt,2,1.0,1 bath,1.0,110.0,23,4.91,4.91,4.96,4.96,4.61,4.87
Oluwaseyifunmi,94,1.0,Westerleigh,Staten Island,40.6212285,-74.13204759999999,Private room,1,1.0,1 private bath,1.0,83.0,13,4.92,5.0,5.0,4.92,4.92,4.85
Inna,68,57.0,East Harlem,Manhattan,40.78965,-73.94329,Entire home/apt,4,1.0,1 bath,2.0,89.0,25,4.76,4.83,4.76,4.92,4.12,4.24
Kristin,90,2.0,West Village,Manhattan,40.73134,-74.00371,Private room,1,1.0,1 shared bath,1.0,200.0,92,4.99,4.92,4.95,4.99,5.0,4.88
James&Laureta,100,7.0,Bedford-Stuyvesant,Brooklyn,40.68125,-73.93932,Entire home/apt,2,1.0,1 bath,0.0,138.0,76,4.87,4.91,4.95,4.93,4.82,4.61
Ester,100,2.0,Roosevelt Island,Manhattan,40.7633,-73.94992,Private room,2,1.0,1 shared bath,1.0,85.0,231,4.96,4.97,4.94,4.97,4.94,4.92
Rian,98,5.0,East Elmhurst,Queens,40.7642,-73.87757,Private room,2,2.0,2 shared baths,1.0,58.0,74,4.43,4.65,4.45,4.82,4.57,4.55
Noomi,91,38.0,Chelsea,Manhattan,40.7426016,-73.997586,Entire home/apt,4,2.0,2 baths,2.0,285.0,6,4.67,4.67,4.83,5.0,4.67,4.17
Bram,40,110.0,Bushwick,Brooklyn,40.69866,-73.92994,Private room,1,2.0,2 baths,1.0,27.0,1,5.0,5.0,5.0,4.0,5.0,5.0
Feige,61,8.0,Crown Heights,Brooklyn,40.671476885067136,-73.93888862360038,Entire home/apt,5,1.0,1 bath,3.0,130.0,26,4.81,4.77,4.65,5.0,4.65,4.62
Devon,50,8.0,Harlem,Manhattan,40.82372,-73.94546,Private room,1,1.0,1 shared bath,1.0,35.0,10,4.3,4.5,4.5,4.5,4.9,4.4
Edoardo,50,2.0,Williamsburg,Brooklyn,40.71066,-73.95468,Entire home/apt,3,1.0,1 bath,2.0,275.0,2,4.5,5.0,4.5,5.0,5.0,4.5
Neda,80,5.0,Greenpoint,Brooklyn,40.72461,-73.9517,Private room,2,1.0,1 private bath,1.0,220.0,6,4.83,5.0,4.67,5.0,5.0,4.83
Stay With Vibe,74,330.0,Upper East Side,Manhattan,40.76285,-73.96304,Entire home/apt,2,1.0,1 bath,1.0,92.0,5,4.4,4.0,4.2,4.6,4.8,4.0
Rosa,65,4.0,Greenpoint,Brooklyn,40.73001266493544,-73.9537100255352,Private room,1,1.0,1 shared bath,1.0,65.0,195,4.91,4.89,4.84,4.95,4.94,4.9
Walter,100,2.0,Bedford-Stuyvesant,Brooklyn,40.68360218817116,-73.93033815107098,Entire home/apt,4,1.0,1 bath,2.0,225.0,5,5.0,4.8,5.0,5.0,4.8,5.0
Natalie,93,18.0,Canarsie,Brooklyn,40.64664958758525,-73.89684289086172,Entire home/apt,4,1.0,1 bath,2.0,229.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Jampa,100,7.0,East Elmhurst,Queens,40.75471442006919,-73.89717794032839,Entire home/apt,6,1.0,1 bath,3.0,250.0,17,4.67,4.56,4.61,4.72,4.61,4.61
Claudine,99,1.0,East New York,Brooklyn,40.67646166411489,-73.87411722698394,Entire home/apt,6,2.0,2 baths,3.0,334.0,46,4.87,4.93,5.0,4.96,4.5,4.76
Hiroki,88,372.0,Inwood,Manhattan,40.86389,-73.92436,Private room,1,2.0,2 shared baths,1.0,33.0,1,5.0,4.0,5.0,4.0,5.0,5.0
Michael,100,11.0,East Flatbush,Brooklyn,40.65896,-73.9277,Entire home/apt,2,1.0,1 bath,1.0,141.0,57,4.93,4.89,4.96,4.96,4.51,4.7
Sonamla,84,8.0,Astoria,Queens,40.77478,-73.93345,Entire home/apt,2,1.0,1 bath,1.0,275.0,45,4.64,4.56,4.33,4.6,4.42,4.58
Lolita,89,11.0,Astoria,Queens,40.76795,-73.92312,Private room,1,1.0,1 shared bath,1.0,39.0,223,4.67,4.82,4.78,4.76,4.86,4.8
Carlene,99,21.0,Bedford-Stuyvesant,Brooklyn,40.69386,-73.9457,Private room,2,1.0,1 bath,1.0,36.0,83,4.69,4.76,4.93,4.73,4.66,4.67
Brianna,87,1.0,East Flatbush,Brooklyn,40.64653,-73.95112,Entire home/apt,4,1.0,1 bath,1.0,185.0,101,4.69,4.77,4.37,4.93,4.65,4.68
Jarrod,33,1.0,Williamsburg,Brooklyn,40.71175,-73.95769,Entire home/apt,2,1.0,1 bath,1.0,128.0,6,4.67,5.0,4.5,5.0,4.83,4.67
Viviana,100,3.0,Harlem,Manhattan,40.82734,-73.942,Private room,2,1.0,1 shared bath,1.0,65.0,3,5.0,5.0,5.0,5.0,5.0,4.33
Maria,92,4.0,Williamsburg,Brooklyn,40.711133627699176,-73.9639882236273,Private room,2,1.0,1 private bath,1.0,139.0,37,4.95,4.95,4.95,4.97,4.97,4.84
Eliza,100,67.0,Midtown,Manhattan,40.74832,-73.98717,Private room,5,1.0,1 private bath,1.0,101.0,61,4.07,4.28,4.03,4.4,4.85,4.02
Pelin,100,4.0,Williamsburg,Brooklyn,40.71419,-73.95869,Private room,2,1.0,1 private bath,1.0,150.0,43,4.93,4.88,4.98,4.98,4.95,4.72
Jacqueline,99,1.0,South Slope,Brooklyn,40.66703,-73.98928,Entire home/apt,6,1.0,1 bath,2.0,400.0,43,4.81,4.84,4.91,4.98,4.77,4.81
Richard,97,1.0,St. Albans,Queens,40.69786,-73.75734,Entire home/apt,2,1.0,1 bath,1.0,91.0,34,4.91,4.91,4.88,4.94,4.79,4.88
Scott,100,4.0,East Harlem,Manhattan,40.79369,-73.93602,Entire home/apt,2,1.0,1 bath,1.0,170.0,15,4.93,5.0,5.0,5.0,4.47,4.8
Michelle,71,2.0,Fort Greene,Brooklyn,40.68962,-73.98032,Entire home/apt,3,1.0,1 bath,0.0,158.0,11,5.0,5.0,5.0,5.0,5.0,4.73
Abdulcelil,62,6.0,Fort Hamilton,Brooklyn,40.6166587,-74.0348181,Private room,2,1.0,1 shared bath,1.0,84.0,30,4.93,4.9,4.9,4.97,4.83,4.87
Malca,100,6.0,Kew Gardens Hills,Queens,40.71832,-73.81386,Private room,1,1.0,1 shared bath,1.0,59.0,17,4.82,4.76,4.94,4.94,4.71,4.53
Lexie,37,1.0,Washington Heights,Manhattan,40.83499152944799,-73.94122945393354,Private room,1,1.0,1 shared bath,1.0,60.0,9,5.0,5.0,5.0,5.0,5.0,5.0
Isabel,80,2.0,Bedford-Stuyvesant,Brooklyn,40.68285,-73.92195,Entire home/apt,6,1.0,1 bath,2.0,300.0,121,4.75,4.86,4.97,4.97,4.27,4.76
Sarkis,0,3.0,Randall Manor,Staten Island,40.63497,-74.11395,Private room,2,1.0,1 bath,1.0,75.0,4,5.0,5.0,5.0,5.0,4.5,4.75
Angela,100,3.0,Harlem,Manhattan,40.80851,-73.94692,Private room,1,1.0,1 shared bath,1.0,95.0,11,4.09,4.45,4.36,4.0,4.55,4.09
Nia,98,10.0,Long Island City,Queens,40.74771,-73.94627,Private room,2,1.0,1 private bath,1.0,121.0,2,4.5,4.5,5.0,4.5,5.0,4.5
Leyland,97,7.0,Hunts Point,Bronx,40.81690956280379,-73.88546028612531,Private room,2,1.0,1 shared bath,1.0,51.0,18,4.83,4.83,4.72,4.78,4.44,4.83
Darlene,100,2.0,Harlem,Manhattan,40.81322,-73.95039,Entire home/apt,5,1.0,1 bath,1.0,80.0,80,4.61,4.69,4.46,4.84,4.45,4.53
Furnished Quarters,100,1013.0,Upper East Side,Manhattan,40.76989,-73.95732,Entire home/apt,3,1.0,1 bath,1.0,130.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Rebekah,47,1.0,Bedford-Stuyvesant,Brooklyn,40.67971,-73.94096,Entire home/apt,6,1.0,1 bath,1.0,180.0,189,4.93,4.97,4.98,4.97,4.69,4.87
Gloria,80,1.0,Bronxdale,Bronx,40.85691,-73.8658,Private room,1,1.0,1 shared bath,1.0,50.0,13,4.77,4.85,5.0,4.92,4.46,4.85
Shogo,89,324.0,Woodside,Queens,40.74274,-73.90262,Private room,1,3.0,3 shared baths,1.0,36.0,1,3.0,3.0,1.0,5.0,5.0,3.0
Patrick & Emily,100,5.0,Williamsburg,Brooklyn,40.71634,-73.95863,Entire home/apt,2,1.0,1 bath,1.0,177.0,66,4.52,4.62,4.52,4.67,4.97,4.42
Tiffany,98,28.0,Chelsea,Manhattan,40.75137,-73.99546,Entire home/apt,2,1.0,1 bath,1.0,499.0,16,4.94,5.0,4.81,5.0,4.88,4.94
Urban Furnished,69,357.0,Upper East Side,Manhattan,40.7749268,-73.9481632,Entire home/apt,2,1.0,1 bath,0.0,109.0,1,5.0,5.0,5.0,5.0,4.0,4.0
Ramon,50,1.0,Bushwick,Brooklyn,40.69824,-73.93609,Entire home/apt,10,1.0,1 bath,2.0,420.0,23,4.91,4.78,4.91,4.96,4.96,4.83
